HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,27,SS BP v1.6.1,1.0,,,,0,09-MHK_7_7_1998,09-MHK,98C-12,Mohawk River,Colebrook,1998-07-07,Backpack,1.0,4.0,NH,44.86997,-71.34102,27.0,3.0,,27,0.237330130256,0.00166517778173,5.645001112999312
0.0,0.0,26,SS BP v1.6.1,1.0,,,,0,02-ESI_7_7_1998,02-ESI,98C-11,East Branch Simms Stream,Columbia,1998-07-07,Backpack,1.0,2.0,NH,44.83088,-71.44,26.0,3.0,,26,0.30448113815,0.00249270079229,8.457720632071123
0.0,0.0,25,SS BP v1.6.1,1.0,,,,0,03-STB_7_7_1998,03-STB,98A-21,Stearns Brook,Milan,1998-07-07,Backpack,1.0,3.0,NH,44.531779,-71.127323,25.0,3.0,,25,0.615805657464,0.0101700837549,34.67909263689529
0.0,0.0,24,SS BP v1.6.1,1.0,,,,0,02-MOS_7_7_1998,02-MOS,98A-20,Moose Brook,ERROL,1998-07-07,Backpack,1.0,2.0,NH,44.724622,-71.202421,24.0,3.0,,24,0.194334157961,0.00108110363021,3.6740548039030387
0.0,0.0,23,SS BP v1.6.1,1.0,,,,0,02-OTT_7_6_1998,02-OTT,98C-28,Otter Brook,Lancaster,1998-07-06,Backpack,1.0,4.0,NH,44.485567,-71.524367,23.0,3.0,,23,0.471092527851,0.00663556499689,22.639477237479177
0.0,0.0,22,SS BP v1.6.1,1.0,,,,0,01-SBI_7_6_1998,01-SBI,98C-25,South Branch Israel River,Jefferson,1998-07-06,Backpack,1.0,4.0,NH,44.355103,-71.390339,22.0,3.0,,22,0.339772897028,0.00305961411703,10.472239341915305
0.0,0.0,21,SS BP v1.6.1,1.0,,,,0,20-ISR_7_6_1998,20-ISR,98C-24,Israel River,Randolph,1998-07-06,Backpack,1.0,4.0,NH,44.355944,-71.377733,21.0,3.0,,21,0.361928220112,0.00250242625794,8.561690162649386
0.0,0.0,20,SS BP v1.6.1,1.0,,,,0,06-SGB_7_6_1998,06-SGB,98C-23,Stag Hollow Brook,Jefferson,1998-07-06,Backpack,1.0,3.0,NH,44.389495,-71.397621,20.0,3.0,,20,0.297092699629,0.0022460211444,7.677193399954578
0.0,0.0,19,SS BP v1.6.1,1.0,,,,0,05-CLS_7_6_1998,05-CLS,98A-13,Clear Stream,Millsfield,1998-07-06,Backpack,1.0,3.0,NH,44.811963,-71.241245,19.0,3.0,,19,0.445913519791,0.00580198627908,19.684642234008525
0.0,0.0,18,SS BP v1.6.1,1.0,,,,0,20-AMM_6_30_1998,20-AMM,98C-30,Ammonoosuc River,Bethlehem,1998-06-30,Backpack,1.0,4.0,NH,44.31222222,-71.66916667,18.0,3.0,,18,1.38153568987,0.029269507342,100.29876548640075
0.0,0.0,17,SS BP v1.6.1,1.0,,,,0,15-BSH_6_26_1998,15-BSH,98C-3,Bishop Brook,Stewartstown,1998-06-26,Backpack,1.0,3.0,NH,44.977316,-71.466783,17.0,3.0,,17,0.423793462116,0.0037908150446,12.834467686618188
0.0,0.0,16,SS BP v1.6.1,1.0,,,,0,01-BOK_6_25_1998,01-BOK,98C-9,Bog Brook,Clarksville,1998-06-25,Backpack,1.0,3.0,NH,45.029402,-71.278758,16.0,3.0,,16,0.301776584383,0.00260537622677,8.806909970060241
0.0,0.0,15,SS BP v1.6.1,1.0,,,,0,02-MBC_6_25_1998,02-MBC,98C-8,Middle Branch Cedar Stream,Clarksville,1998-06-25,Backpack,1.0,3.0,NH,45.026115,-71.277509,15.0,3.0,,15,0.430610364657,0.00373481078505,12.635638219992984
0.0,0.0,14,SS BP v1.6.1,1.0,,WARNING! The Connecticut River is regulated. The regression equations are not applicable to this location,,0,84-CNT_6_25_1998,84-CNT,98C-6,Connecticut River,Pittsburg,1998-06-25,Backpack,1.0,4.0,NH,45.118248,-71.208583,14.0,3.0,,14,0.860251555751,0.0178352773231,60.14761833131915
0.0,0.0,13,SS BP v1.6.1,1.0,,,,0,01-SCB_6_25_1998,01-SCB,98C-5,Scott Brook,Pittsburg,1998-06-25,Backpack,1.0,3.0,NH,45.183459,-71.176009,13.0,3.0,,13,0.302054370158,0.00270639362046,9.120735076847508
0.0,0.0,12,SS BP v1.6.1,1.0,,,,0,02-PYS_6_25_1998,02-PYS,98C-4,Perry Stream,Pittsburg,1998-06-25,Backpack,1.0,3.0,NH,45.104121,-71.319531,12.0,3.0,,12,0.688526611967,0.00720459925044,24.301910745848488
0.0,0.0,11,SS BP v1.6.1,1.0,,,,0,02-DWS_6_24_1998,02-DWS,98C-7,Dead Water Stream,Clarksville,1998-06-24,Backpack,1.0,3.0,NH,45.0327,-71.37678,11.0,3.0,,11,0.451622299655,0.00475835289663,16.10231819034548
0.0,0.0,10,SS BP v1.6.1,1.0,,,,0,02-INS_6_24_1998,02-INS,98C-2,Indian Stream,Pittsburg,1998-06-24,Backpack,1.0,4.0,NH,45.073967,-71.435372,10.0,3.0,,10,1.10524803669,0.0199780365857,67.36582928790673
0.0,0.0,9,SS BP v1.6.1,1.0,,,,0,05-INS_6_24_1998,05-INS,98C-1,Indian Stream,Pittsburg,1998-06-24,Backpack,1.0,4.0,NH,45.0919,-71.408875,9.0,3.0,,9,1.00662515409,0.0188369867198,63.510809612209165
0.0,0.0,8,SS BP v1.6.1,1.0,,,,0,03O-EMB_10_2_1997,03O-EMB,97C-168,Eastman Brook,Piermont,1997-10-02,Backpack,1.0,3.0,NH,43.981733,-72.03092,8.0,3.0,,8,0.417203385545,0.00436816134589,15.04450665407929
0.0,0.0,7,SS BP v1.6.1,1.0,,,,0,04M-CLD_8_20_1997,04M-CLD,97C-164,Cold River,Langdon,1997-08-20,Backpack,1.0,4.0,NH,43.169802,-72.345635,7.0,3.0,,7,0.85868924259,0.0170072564397,59.334841203930345
0.0,0.0,6,SS BP v1.6.1,1.0,,,,0,03-MAB_8_12_1997,03-MAB,97C-160,Martin Brook,Swanzey,1997-08-12,Backpack,1.0,4.0,NH,42.823679,-72.271618,6.0,3.0,,6,0.397156548975,0.00246917843454,8.674156539413024
0.0,0.0,5,SS BP v1.6.1,1.0,,,,0,05-RIC_8_6_1997,05-RIC,97C-157,Rice Brook,Richmond,1997-08-06,Backpack,1.0,4.0,NH,42.780081,-72.267937,5.0,3.0,,5,0.295464844848,0.00128746547283,4.5236887142623425
0.0,0.0,4,SS BP v1.6.1,1.0,,,,0,01-BIC_8_5_1997,01-BIC,97C-156,Bicknell Brook,Enfield,1997-08-05,Backpack,1.0,4.0,NH,43.589239,-72.078419,4.0,3.0,,4,0.335995830854,0.00268312302214,9.303849807809174
0.0,0.0,3,SS BP v1.6.1,1.0,,,,0,09-NUB_7_30_1997,09-NUB,97M-158,Nubanusit Brook,Harrisville,1997-07-30,Backpack,1.0,4.0,NH,42.932026,-72.035914,3.0,3.0,,3,0.478175863767,0.00455400393909,15.94865783887576
0.0,0.0,2,SS BP v1.6.1,1.0,,,,0,10-SKN_7_9_1997,10-SKN,97C-153,Skinner Brook,GRANTHAM,1997-07-09,Backpack,1.0,4.0,NH,43.537448,-72.153025,2.0,3.0,,2,0.238526962603,0.00139530959648,4.841458981992003
0.0,0.0,1,SS BP v1.6.1,1.0,,,,0,03-BLD_7_8_1997,03-BLD,97C-152,Blood Brook,Goshen,1997-07-08,Backpack,1.0,4.0,NH,43.287019,-72.147308,1.0,3.0,,1,0.287265731482,0.00171533207273,5.976426934728572
